thisRow.t,notes,phase,rep,session_type,session_order,block_order_in_session,n_pictures,actual_duration,estimated_duration,estimation_error,estimation_ratio,estimation_start_pos,per_picture_durations,per_fixation_durations,image_files,recognition_image,recognition_is_old,recognition_response,recognition_correct,recognition_rt,constant_image,participant,_n_fields,_n_header,sub,source_csv,estimated_duration_s,actual_duration_s,excluded_subject,included_analysis_subject
,,time_estimation,1,constant,3,1,12,32.600128699999914,6.0,-26.600128699999917,0.1840483531588025,0,,,"[""nature_074.jpg""]",nature_074.jpg,True,old,True,4.305018899998686,nature_074.jpg,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,6.0,32.600128699999914,False,True
,,time_estimation,1,constant,3,2,9,23.77710819999993,14.0,-9.77710819999993,0.5888016272727413,0,,,"[""human_096.jpg""]",nature_020.jpg,False,new,True,2.769250800000009,human_096.jpg,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,14.0,23.77710819999993,False,True
,,time_estimation,1,constant,3,3,18,53.1819136999984,40.5,-12.681913699998404,0.761537093765793,0,,,"[""social_109.jpg""]",social_109.jpg,True,old,True,1.9508428999979517,social_109.jpg,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,40.5,53.1819136999984,False,True
,,time_estimation,2,active,4,1,18,121.28217849999784,19.0,-102.28217849999784,0.156659455123494,0,"""[5.2099, 8.7124, 4.6925, 5.6263, 4.0256, 1.9909, 4.8263, 8.2782, 4.8432, 7.6615, 6.7778, 8.111, 5.8599, 9.8964, 4.2585, 2.6247, 2.9087, 7.1942]""","""[0.9087, 0.8098, 0.7762, 0.9104, 0.86, 0.8934, 0.8934, 0.9266, 0.7933, 0.9933, 1.0099, 0.9263, 0.8939, 0.9939, 0.9769, 0.8937, 0.86, 0.7929]""","""[""nature_030.jpg"", ""social_024.jpg"", ""social_106.jpg"", ""nature_018.jpg"", ""nature_021.jpg"", ""human_056.jpg"", ""human_047.jpg"", ""social_005.jpg"", ""nature_078.jpg"", ""human_105.jpg"", ""social_047.jpg"", ""social_087.jpg"", ""human_043.jpg"", ""social_116.jpg"", ""human_082.jpg"", ""nature_056.jpg"", ""nature_052.jpg"", ""human_107.jpg""]""",social_001.jpg,False,new,True,1.7199284999987867,,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,19.0,121.28217849999784,False,True
,,time_estimation,2,active,4,2,9,55.53762260000076,45.0,-10.53762260000076,0.8102615469175554,0,"""[7.8785, 5.51, 5.3596, 4.459, 6.7611, 6.0271, 3.6255, 3.4749, 3.6425]""","""[0.8922, 0.91, 0.7767, 0.9269, 0.9269, 0.9932, 0.7762, 0.8266, 0.9771]""","""[""nature_055.jpg"", ""social_117.jpg"", ""nature_029.jpg"", ""nature_110.jpg"", ""social_079.jpg"", ""human_103.jpg"", ""human_071.jpg"", ""human_076.jpg"", ""social_095.jpg""]""",social_105.jpg,False,new,True,1.312992999999551,,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,45.0,55.53762260000076,False,True
,,time_estimation,2,active,4,3,12,56.33941490000143,40.0,-16.33941490000143,0.7099825241528908,0,"""[5.2928, 3.2752, 3.4918, 4.1921, 2.9247, 3.9759, 2.3244, 3.3417, 3.6254, 3.8427, 3.4918, 5.8939]""","""[0.7099, 0.8607, 0.7765, 0.7599, 0.7435, 0.7933, 0.7745, 0.96, 0.8104, 0.8099, 0.7263, 0.8935]""","""[""human_091.jpg"", ""social_038.jpg"", ""social_071.jpg"", ""nature_028.jpg"", ""social_022.jpg"", ""human_039.jpg"", ""nature_116.jpg"", ""human_026.jpg"", ""nature_058.jpg"", ""human_085.jpg"", ""social_086.jpg"", ""nature_065.jpg""]""",social_043.jpg,False,new,True,3.193405699999857,,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,40.0,56.33941490000143,False,True
,,time_estimation,2,constant,5,1,18,121.39400359999854,85.0,-36.39400359999854,0.7001993301092594,0,,,"[""nature_061.jpg""]",nature_061.jpg,True,old,True,2.162164199999097,nature_061.jpg,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,85.0,121.39400359999854,False,True
,,time_estimation,2,constant,5,2,9,55.631700300000375,41.0,-14.631700300000375,0.7369898776938825,0,,,"[""social_028.jpg""]",human_064.jpg,False,new,True,2.015575399997033,social_028.jpg,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,41.0,55.631700300000375,False,True
,,time_estimation,2,constant,5,3,12,56.43215860000055,44.0,-12.432158600000548,0.7796972699888813,0,,,"[""human_031.jpg""]",human_110.jpg,False,new,True,2.37305760000163,human_031.jpg,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,44.0,56.43215860000055,False,True
,,time_estimation,2,passive,6,1,12,56.68305529999998,62.0,5.316944700000022,1.093801307495858,0,"""[3.9759, 3.4918, 4.1921, 2.9247, 5.2928, 3.3417, 5.8939, 3.4918, 3.6254, 2.3244, 3.2752, 3.8427]""","""[0.7933, 0.7263, 0.7599, 0.7435, 0.7099, 0.96, 0.8935, 0.7765, 0.8104, 0.7745, 0.8607, 0.8099]""","""[""social_075.jpg"", ""nature_022.jpg"", ""human_045.jpg"", ""human_083.jpg"", ""human_029.jpg"", ""social_067.jpg"", ""social_101.jpg"", ""nature_106.jpg"", ""human_055.jpg"", ""nature_107.jpg"", ""nature_089.jpg"", ""social_085.jpg""]""",social_115.jpg,False,new,True,2.173787899999297,,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,62.0,56.68305529999998,False,True
,,time_estimation,2,passive,6,2,9,55.74823479999759,50.0,-5.74823479999759,0.8968893845586329,0,"""[3.6255, 4.459, 3.6425, 5.51, 7.8785, 3.4749, 5.3596, 6.7611, 6.0271]""","""[0.7762, 0.9269, 0.9771, 0.91, 0.8922, 0.8266, 0.7767, 0.9269, 0.9932]""","""[""human_104.jpg"", ""human_120.jpg"", ""human_012.jpg"", ""social_009.jpg"", ""nature_023.jpg"", ""nature_071.jpg"", ""social_027.jpg"", ""social_036.jpg"", ""nature_005.jpg""]""",human_011.jpg,False,new,True,1.5693940999990446,,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,50.0,55.74823479999759,False,True
,,time_estimation,2,passive,6,3,18,121.62766340000236,95.0,-26.627663400002348,0.7810723099034571,0,"""[8.2782, 5.6263, 1.9909, 5.2099, 9.8964, 4.0256, 4.8432, 5.8599, 4.6925, 2.9087, 4.2585, 6.7778, 4.8263, 2.6247, 8.7124, 8.111, 7.6615, 7.1942]""","""[0.9266, 0.9104, 0.8934, 0.9087, 0.9939, 0.86, 0.7933, 0.8939, 0.7762, 0.86, 0.9769, 1.0099, 0.8934, 0.8937, 0.8098, 0.9263, 0.9933, 0.7929]""","""[""human_070.jpg"", ""social_019.jpg"", ""nature_088.jpg"", ""nature_112.jpg"", ""nature_059.jpg"", ""social_042.jpg"", ""nature_104.jpg"", ""human_013.jpg"", ""nature_081.jpg"", ""human_050.jpg"", ""social_090.jpg"", ""human_036.jpg"", ""human_022.jpg"", ""social_057.jpg"", ""social_111.jpg"", ""human_014.jpg"", ""social_014.jpg"", ""nature_095.jpg""]""",human_069.jpg,False,new,True,1.7282766999996966,,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,95.0,121.62766340000236,False,True
,,time_estimation,3,active,7,1,18,88.41015569999945,60.5,-27.91015569999945,0.6843105242942172,0,"""[5.1263, 5.4932, 4.442, 3.7092, 4.2919, 3.4581, 3.4419, 3.2583, 3.875, 3.1917, 4.0257, 4.5428, 4.2759, 3.8756, 2.8916, 3.409, 4.2587, 3.5418]""","""[0.7758, 0.7766, 0.7937, 0.9438, 0.7262, 0.8272, 0.9438, 0.9098, 0.8766, 0.9604, 0.9934, 0.9935, 0.7263, 0.7598, 0.9433, 0.8934, 0.8262, 0.9936]""","""[""human_099.jpg"", ""social_074.jpg"", ""social_077.jpg"", ""nature_093.jpg"", ""human_004.jpg"", ""human_109.jpg"", ""human_042.jpg"", ""nature_079.jpg"", ""social_081.jpg"", ""nature_062.jpg"", ""nature_072.jpg"", ""nature_033.jpg"", ""social_104.jpg"", ""human_114.jpg"", ""social_072.jpg"", ""human_023.jpg"", ""social_013.jpg"", ""nature_064.jpg""]""",human_023.jpg,True,old,True,1.2809380999970017,,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,60.5,88.41015569999945,False,True
,,time_estimation,3,active,7,2,9,41.944760399997904,45.0,3.0552396000020963,1.0728396007240573,0,"""[4.6926, 3.0742, 3.7255, 5.1426, 2.4743, 3.075, 3.6587, 3.3414, 4.3421]""","""[0.776, 0.8099, 0.7938, 0.8765, 0.8272, 0.9104, 0.9599, 0.7265, 0.9768]""","""[""human_087.jpg"", ""human_097.jpg"", ""social_025.jpg"", ""nature_054.jpg"", ""social_078.jpg"", ""human_061.jpg"", ""nature_011.jpg"", ""nature_050.jpg"", ""social_068.jpg""]""",human_006.jpg,False,new,True,0.9097325000002456,,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,45.0,41.944760399997904,False,True
,,time_estimation,3,active,7,3,12,50.58441210000092,65.0,14.415587899999082,1.2849808330578347,0,"""[5.6932, 3.4086, 4.7428, 4.1425, 3.2082, 2.658, 2.5249, 2.3408, 2.6406, 3.2917, 2.758, 1.9573]""","""[0.9761, 0.8601, 0.7432, 0.8933, 0.9267, 0.8937, 0.7431, 0.8766, 0.76, 0.9604, 0.7267, 0.7099]""","""[""social_029.jpg"", ""nature_070.jpg"", ""social_030.jpg"", ""human_019.jpg"", ""human_116.jpg"", ""social_053.jpg"", ""nature_097.jpg"", ""social_119.jpg"", ""nature_013.jpg"", ""human_007.jpg"", ""human_003.jpg"", ""nature_032.jpg""]""",human_019.jpg,True,old,True,1.6379204999975627,,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,65.0,50.58441210000092,False,True
,,time_estimation,3,passive,8,1,18,88.78718300000037,67.0,-21.78718300000037,0.7546134220746673,0,"""[3.8756, 4.0257, 3.409, 3.5418, 3.875, 3.4419, 3.1917, 3.2583, 4.2759, 5.4932, 4.2919, 5.1263, 4.2587, 4.5428, 3.7092, 2.8916, 4.442, 3.4581]""","""[0.7598, 0.9934, 0.8934, 0.9936, 0.8766, 0.9438, 0.9604, 0.9098, 0.7263, 0.7766, 0.7262, 0.7758, 0.8262, 0.9935, 0.9438, 0.9433, 0.7937, 0.8272]""","""[""human_057.jpg"", ""social_082.jpg"", ""nature_039.jpg"", ""human_067.jpg"", ""nature_034.jpg"", ""human_021.jpg"", ""social_060.jpg"", ""human_060.jpg"", ""social_031.jpg"", ""social_046.jpg"", ""nature_057.jpg"", ""nature_006.jpg"", ""human_102.jpg"", ""nature_012.jpg"", ""social_065.jpg"", ""social_099.jpg"", ""nature_019.jpg"", ""human_089.jpg""]""",nature_087.jpg,False,new,True,2.238931500000035,,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,67.0,88.78718300000037,False,True
,,time_estimation,3,passive,8,2,9,42.20539310000095,40.5,-1.705393100000947,0.9595930051886922,0,"""[4.6926, 3.7255, 2.4743, 4.3421, 3.3414, 3.6587, 3.075, 5.1426, 3.0742]""","""[0.776, 0.7938, 0.8272, 0.9768, 0.7265, 0.9599, 0.9104, 0.8765, 0.8099]""","""[""nature_063.jpg"", ""human_078.jpg"", ""human_008.jpg"", ""nature_048.jpg"", ""nature_017.jpg"", ""social_118.jpg"", ""social_012.jpg"", ""human_119.jpg"", ""social_097.jpg""]""",nature_063.jpg,True,old,True,1.1712042999970436,,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,40.5,42.20539310000095,False,True
,,time_estimation,3,passive,8,3,12,50.74494520000008,45.0,-5.744945200000075,0.8867878332047137,0,"""[4.7428, 2.5249, 3.4086, 5.6932, 2.3408, 2.6406, 3.2917, 1.9573, 4.1425, 2.758, 3.2082, 2.658]""","""[0.7432, 0.7431, 0.8601, 0.9761, 0.8766, 0.76, 0.9604, 0.7099, 0.8933, 0.7267, 0.9267, 0.8937]""","""[""social_045.jpg"", ""human_037.jpg"", ""social_050.jpg"", ""nature_040.jpg"", ""social_040.jpg"", ""human_073.jpg"", ""human_063.jpg"", ""nature_049.jpg"", ""nature_002.jpg"", ""social_069.jpg"", ""nature_035.jpg"", ""human_094.jpg""]""",human_016.jpg,False,new,True,2.1359566999999515,,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,45.0,50.74494520000008,False,True
,,time_estimation,3,constant,9,1,9,42.039563199999975,21.5,-20.53956319999997,0.5114230111696311,0,,,"[""social_037.jpg""]",social_037.jpg,True,old,True,0.7550611000006029,social_037.jpg,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,21.5,42.039563199999975,False,True
,,time_estimation,3,constant,9,2,18,88.50481040000159,80.0,-8.504810400001588,0.9039056706458812,0,,,"[""human_072.jpg""]",human_072.jpg,True,old,True,2.050519799999165,human_072.jpg,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,80.0,88.50481040000159,False,True
,,time_estimation,3,constant,9,3,12,50.69467120000263,32.5,-18.19467120000263,0.6410930228106166,0,,,"[""nature_025.jpg""]",social_084.jpg,False,new,True,1.296827599999233,nature_025.jpg,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,32.5,50.69467120000263,False,True
,,time_estimation,4,active,10,1,18,101.35419600000024,71.0,-30.35419600000023,0.7005136718760004,0,"""[7.2278, 8.2787, 5.0768, 3.3422, 4.4923, 4.3754, 4.0089, 3.0585, 3.8588, 3.8753, 3.9085, 4.5758, 4.5092, 4.4257, 5.7599, 3.892, 4.5095, 5.0263]""","""[0.9441, 0.8097, 0.7596, 0.943, 0.9771, 0.9437, 0.71, 0.7766, 0.7098, 0.8597, 0.7599, 0.9437, 0.9765, 0.8931, 0.7433, 0.9102, 0.877, 0.8766]""","""[""human_100.jpg"", ""nature_102.jpg"", ""social_088.jpg"", ""human_112.jpg"", ""human_052.jpg"", ""human_113.jpg"", ""nature_024.jpg"", ""social_112.jpg"", ""social_055.jpg"", ""human_024.jpg"", ""nature_075.jpg"", ""social_039.jpg"", ""social_002.jpg"", ""nature_083.jpg"", ""social_089.jpg"", ""nature_114.jpg"", ""nature_118.jpg"", ""human_098.jpg""]""",nature_109.jpg,False,new,True,1.0240333000001556,,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,71.0,101.35419600000024,False,True
,,time_estimation,4,active,10,2,9,45.08172860000195,43.0,-2.081728600001952,0.9538232302831028,0,"""[5.3913, 4.9432, 4.8927, 3.9758, 3.3246, 3.9257, 4.3085, 2.9247, 2.9745]""","""[0.7938, 0.8105, 0.8931, 0.86, 0.81, 0.7437, 0.9767, 0.9438, 0.7933]""","""[""nature_051.jpg"", ""social_033.jpg"", ""social_034.jpg"", ""human_084.jpg"", ""nature_007.jpg"", ""human_106.jpg"", ""nature_085.jpg"", ""human_046.jpg"", ""social_103.jpg""]""",nature_096.jpg,False,new,True,0.7761536999969394,,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,43.0,45.08172860000195,False,True
,,time_estimation,4,active,10,3,12,50.800983400000405,51.0,0.1990165999995952,1.0039175737688495,0,"""[5.3767, 3.9752, 3.0248, 3.6261, 2.908, 2.8079, 3.2249, 2.424, 2.8241, 3.4914, 2.5244, 3.0584]""","""[0.9426, 0.7929, 0.9771, 0.7265, 0.9262, 0.9768, 0.9767, 0.8435, 0.7934, 0.8104, 0.7936, 0.7934]""","""[""nature_016.jpg"", ""human_090.jpg"", ""nature_026.jpg"", ""social_032.jpg"", ""nature_073.jpg"", ""nature_082.jpg"", ""social_093.jpg"", ""human_034.jpg"", ""human_081.jpg"", ""human_015.jpg"", ""social_026.jpg"", ""social_054.jpg""]""",human_015.jpg,True,old,True,0.7501788999979908,,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,51.0,50.800983400000405,False,True
,,time_estimation,4,constant,11,1,18,101.4462655999996,67.5,-33.946265599999606,0.665376883030382,0,,,"[""human_068.jpg""]",nature_015.jpg,False,new,True,2.602613099999872,human_068.jpg,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,67.5,101.4462655999996,False,True
,,time_estimation,4,constant,11,2,9,45.19148389999828,45.0,-0.1914838999982748,0.9957628322092278,0,,,"[""nature_119.jpg""]",nature_119.jpg,True,old,True,0.777172400001291,nature_119.jpg,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,45.0,45.19148389999828,False,True
,,time_estimation,4,constant,11,3,12,50.89616380000007,55.0,4.103836199999932,1.080631542607538,0,,,"[""social_056.jpg""]",social_056.jpg,True,old,True,1.338706800001091,social_056.jpg,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,55.0,50.89616380000007,False,True
,,time_estimation,4,passive,12,1,18,101.46415720000005,53.0,-48.464157200000045,0.5223519463679138,0,"""[5.0768, 4.5758, 3.3422, 4.5095, 4.4923, 3.8753, 5.0263, 3.9085, 3.892, 4.4257, 4.3754, 4.0089, 5.7599, 7.2278, 3.8588, 8.2787, 3.0585, 4.5092]""","""[0.7596, 0.9437, 0.943, 0.877, 0.9771, 0.8597, 0.8766, 0.7599, 0.9102, 0.8931, 0.9437, 0.71, 0.7433, 0.9441, 0.7098, 0.8097, 0.7766, 0.9765]""","""[""nature_004.jpg"", ""nature_036.jpg"", ""nature_068.jpg"", ""social_006.jpg"", ""nature_027.jpg"", ""social_064.jpg"", ""human_009.jpg"", ""human_049.jpg"", ""human_086.jpg"", ""human_062.jpg"", ""social_015.jpg"", ""nature_101.jpg"", ""human_108.jpg"", ""nature_066.jpg"", ""human_115.jpg"", ""social_007.jpg"", ""social_003.jpg"", ""social_100.jpg""]""",human_108.jpg,True,old,True,1.8079069999985224,,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,53.0,101.46415720000005,False,True
,,time_estimation,4,passive,12,2,12,50.94523779999872,45.5,-5.445237799998722,0.8931158625389937,0,"""[3.0248, 3.9752, 3.0584, 3.6261, 2.908, 3.4914, 3.2249, 2.8241, 5.3767, 2.8079, 2.424, 2.5244]""","""[0.9771, 0.7929, 0.7934, 0.7265, 0.9262, 0.8104, 0.9767, 0.7934, 0.9426, 0.9768, 0.8435, 0.7936]""","""[""human_117.jpg"", ""social_098.jpg"", ""social_107.jpg"", ""nature_100.jpg"", ""social_066.jpg"", ""nature_098.jpg"", ""human_053.jpg"", ""nature_080.jpg"", ""human_017.jpg"", ""social_020.jpg"", ""human_002.jpg"", ""nature_094.jpg""]""",social_020.jpg,True,old,True,1.633461299999908,,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,45.5,50.94523779999872,False,True
,,time_estimation,4,passive,12,3,9,45.25804599999901,50.0,4.741954000000987,1.1047759331015106,0,"""[2.9247, 4.3085, 4.9432, 5.3913, 4.8927, 3.9758, 3.9257, 2.9745, 3.3246]""","""[0.9438, 0.9767, 0.8105, 0.7938, 0.8931, 0.86, 0.7437, 0.7933, 0.81]""","""[""nature_053.jpg"", ""nature_041.jpg"", ""social_113.jpg"", ""human_051.jpg"", ""social_051.jpg"", ""nature_060.jpg"", ""human_054.jpg"", ""human_079.jpg"", ""social_059.jpg""]""",nature_053.jpg,True,old,True,2.2328038000014203,,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,50.0,45.25804599999901,False,True
,,time_estimation,1,active,1,1,9,22.032673000001523,12.0,-10.032673000001523,0.544645672361187,0,"""[2.1406, 0.9235, 1.2229, 2.3411, 1.4236, 1.2405, 1.4071, 1.4908, 1.1574]""","""[0.8605, 0.7437, 0.8769, 0.9607, 0.8099, 0.8598, 0.8267, 0.9433, 0.9266]""","""[""human_031.jpg"", ""social_084.jpg"", ""social_006.jpg"", ""human_072.jpg"", ""nature_031.jpg"", ""nature_079.jpg"", ""social_107.jpg"", ""human_103.jpg"", ""nature_090.jpg""]""",social_107.jpg,True,old,True,6.9228604000018095,,006,24,23,006,/dss/studies/attentional-thief/data/sub-006/beh/attention_thief_ET_sub-006_2026-03-26_13h58.59.838.csv,12.0,22.032673000001523,False,True
,,time_estimation,1,active,1,2,18,38.4270617000002,9.0,-29.427061700000195,0.2342099448108454,0,"""[1.4239, 1.8905, 1.7734, 1.2067, 1.2738, 0.9901, 0.8066, 0.8071, 0.9234, 1.0235, 1.5068, 0.8061, 0.9566, 1.1232, 1.3072, 0.9071, 1.3901, 1.4077]""","""[0.7599, 0.7433, 1.0104, 0.9273, 0.7938, 0.7267, 0.8268, 0.7933, 0.9098, 0.8935, 0.9602, 0.8602, 0.9107, 0.827, 0.8104, 0.7429, 0.793, 0.91]""","""[""social_070.jpg"", ""nature_056.jpg"", ""nature_039.jpg"", ""human_016.jpg"", ""social_087.jpg"", ""social_068.jpg"", ""nature_075.jpg"", ""human_012.jpg"", ""social_042.jpg"", ""human_111.jpg"", ""social_010.jpg"", ""nature_059.jpg"", ""social_086.jpg"", ""nature_081.jpg"", ""human_117.jpg"", ""human_115.jpg"", ""human_082.jpg"", ""nature_111.jpg""]""",human_016.jpg,True,old,True,2.0233520999972825,,006,24,23,006,/dss/studies/attentional-thief/data/sub-006/beh/attention_thief_ET_sub-006_2026-03-26_13h58.59.838.csv,9.0,38.4270617000002,False,True
,,time_estimation,1,active,1,3,12,23.566199799999595,8.0,-15.566199799999596,0.3394692427244947,0,"""[1.9746, 1.4236, 1.0403, 0.806, 0.9233, 0.8734, 1.057, 0.8903, 0.8063, 1.0235, 0.8069, 0.8065]""","""[0.8768, 0.7096, 0.7098, 0.91, 0.8774, 0.7435, 0.7599, 0.7598, 0.9099, 0.9604, 0.9766, 0.86]""","""[""social_058.jpg"", ""social_048.jpg"", ""human_064.jpg"", ""nature_108.jpg"", ""human_032.jpg"", ""social_117.jpg"", ""nature_014.jpg"", ""human_109.jpg"", ""human_058.jpg"", ""nature_001.jpg"", ""nature_107.jpg"", ""social_062.jpg""]""",nature_014.jpg,True,old,True,1.3627230999991298,,006,24,23,006,/dss/studies/attentional-thief/data/sub-006/beh/attention_thief_ET_sub-006_2026-03-26_13h58.59.838.csv,8.0,23.566199799999595,False,True
,,time_estimation,1,constant,2,1,18,38.553438999999344,22.0,-16.553438999999344,0.5706365131266338,0,,,"[""nature_026.jpg""]",nature_026.jpg,True,old,True,4.06625300000087,nature_026.jpg,006,24,23,006,/dss/studies/attentional-thief/data/sub-006/beh/attention_thief_ET_sub-006_2026-03-26_13h58.59.838.csv,22.0,38.553438999999344,False,True
,,time_estimation,1,constant,2,2,12,23.67603069999677,13.0,-10.676030699996772,0.5490785243829648,0,,,"[""social_030.jpg""]",social_030.jpg,True,old,True,2.6669986999986577,social_030.jpg,006,24,23,006,/dss/studies/attentional-thief/data/sub-006/beh/attention_thief_ET_sub-006_2026-03-26_13h58.59.838.csv,13.0,23.67603069999677,False,True
,,time_estimation,1,constant,2,3,9,22.125905400000192,10.0,-12.125905400000192,0.4519589060522654,0,,,"[""human_049.jpg""]",nature_113.jpg,False,new,True,2.7458991999992577,human_049.jpg,006,24,23,006,/dss/studies/attentional-thief/data/sub-006/beh/attention_thief_ET_sub-006_2026-03-26_13h58.59.838.csv,10.0,22.125905400000192,False,True
,,time_estimation,1,passive,3,1,18,38.67061389999799,19.0,-19.67061389999799,0.4913291536858945,0,"""[1.1232, 1.5068, 1.3072, 1.3901, 0.9901, 1.4239, 0.8066, 1.0235, 0.9071, 1.2067, 0.9566, 0.8061, 1.2738, 1.8905, 0.8071, 1.7734, 1.4077, 0.9234]""","""[0.827, 0.9602, 0.8104, 0.793, 0.7267, 0.7599, 0.8268, 0.8935, 0.7429, 0.9273, 0.9107, 0.8602, 0.7938, 0.7433, 0.7933, 1.0104, 0.91, 0.9098]""","""[""human_086.jpg"", ""human_007.jpg"", ""nature_070.jpg"", ""human_092.jpg"", ""social_089.jpg"", ""social_055.jpg"", ""human_057.jpg"", ""nature_023.jpg"", ""nature_119.jpg"", ""human_085.jpg"", ""human_002.jpg"", ""nature_096.jpg"", ""social_046.jpg"", ""social_025.jpg"", ""social_097.jpg"", ""social_109.jpg"", ""nature_048.jpg"", ""nature_035.jpg""]""",nature_038.jpg,False,old,False,7.939301999998861,,006,24,23,006,/dss/studies/attentional-thief/data/sub-006/beh/attention_thief_ET_sub-006_2026-03-26_13h58.59.838.csv,19.0,38.67061389999799,False,True
